Order,Family,Genus,Species_Count
Malpighiales,Ochnaceae,Lacunaria,5
Malpighiales,Ochnaceae,Ouratea,24
Malpighiales,Ochnaceae,Medusagyne,1
Malpighiales,Ochnaceae,Quiina,20
Malpighiales,Ochnaceae,Sauvagesia,12
Malpighiales,Ochnaceae,Touroulia,1
Malpighiales,Ochnaceae,Ochna,21
Malpighiales,Clusiaceae,Rheedia,4
Malpighiales,Clusiaceae,Ochrocarpos,4
Malpighiales,Clusiaceae,Havetiopsis,1
Malpighiales,Clusiaceae,Quapoya,2
Malpighiales,Clusiaceae,Havetia,1
Malpighiales,Clusiaceae,Tripetalum,1
Malpighiales,Clusiaceae,Oedematopus,2
Malpighiales,Clusiaceae,Platonia,1
Malpighiales,Clusiaceae,Pentadesma,1
Malpighiales,Clusiaceae,Moronobea,2
Malpighiales,Clusiaceae,Montrouziera,2
Malpighiales,Clusiaceae,Lorostemon,1
Malpighiales,Clusiaceae,Symphonia,6
Malpighiales,Clusiaceae,Allanblackia,2
Malpighiales,Clusiaceae,Garcinia,113
Malpighiales,Clusiaceae,Dystovomita,2
Malpighiales,Clusiaceae,Chrysochlamys,11
Malpighiales,Clusiaceae,Tovomitopsis,5
Malpighiales,Clusiaceae,Tovomita,38
Malpighiales,Clusiaceae,Clusia,149
Malpighiales,Podostemaceae,Torrenticola,1
Malpighiales,Podostemaceae,Malaccotristicha,1
Malpighiales,Podostemaceae,Weddellina,1
Malpighiales,Podostemaceae,Indodalzellia,1
Malpighiales,Podostemaceae,Terniopsis,17
Malpighiales,Podostemaceae,Indotristicha,2
Malpighiales,Podostemaceae,Dalzellia,17
Malpighiales,Podostemaceae,Tristicha,1
Malpighiales,Podostemaceae,Laosia,1
Malpighiales,Podostemaceae,Ctenobryum,2
Malpighiales,Podostemaceae,Winklerella,1
Malpighiales,Podostemaceae,Willisia,2
Malpighiales,Podostemaceae,Hydrobryopsis,1
Malpighiales,Podostemaceae,Farmeria,1
Malpighiales,Podostemaceae,Macarenia,1
Malpighiales,Podostemaceae,Cipoia,1
Malpighiales,Podostemaceae,Griffithella,1
Malpighiales,Podostemaceae,Inversodicraea,4
Malpighiales,Podostemaceae,Diamantina,1
Malpighiales,Podostemaceae,Ceratolacis,1
Malpighiales,Podostemaceae,Monandriella,1
Malpighiales,Podostemaceae,Noveloa,2
Malpighiales,Podostemaceae,Lophogyne,5
Malpighiales,Podostemaceae,Rhyncholacis,16
Malpighiales,Podostemaceae,Monostylis,1
Malpighiales,Podostemaceae,Castelnavia,6
Malpighiales,Podostemaceae,Thawatchaia,2
Malpighiales,Podostemaceae,Hydrodiscus,1
Malpighiales,Podostemaceae,Saxicolella,3
Malpighiales,Podostemaceae,Macropodiella,1
Malpighiales,Podostemaceae,Letestuella,1
Malpighiales,Podostemaceae,Leiothylax,1
Malpighiales,Podostemaceae,Stonesia,1
Malpighiales,Podostemaceae,Paracladopus,2
Malpighiales,Podostemaceae,Ledermanniella,14
Malpighiales,Podostemaceae,Djinga,2
Malpighiales,Podostemaceae,Dicraeanthus,2
Malpighiales,Podostemaceae,Hanseniella,1
Malpighiales,Podostemaceae,Zeylanidium,20
Malpighiales,Podostemaceae,Thelethylax,1
Malpighiales,Podostemaceae,Polypleurum,17
Malpighiales,Podostemaceae,Endocaulos,1
Malpighiales,Podostemaceae,Hydrobryum,40
Malpighiales,Podostemaceae,Podostemum,12
Malpighiales,Podostemaceae,Oserya,1
Malpighiales,Podostemaceae,Mourera,5
Malpighiales,Podostemaceae,Marathrum,9
Malpighiales,Podostemaceae,Cladopus,14
Malpighiales,Podostemaceae,Apinagia,27
Malpighiales,Rhizophoraceae,Paradrypetes,1
Malpighiales,Rhizophoraceae,Anopyxis,1
Malpighiales,Rhizophoraceae,Sterigmapetalum,2
Malpighiales,Rhizophoraceae,Macarisia,2
Malpighiales,Rhizophoraceae,Dactylopetalum,3
Malpighiales,Rhizophoraceae,Pellacalyx,4
Malpighiales,Rhizophoraceae,Kandelia,2
Malpighiales,Rhizophoraceae,Gynotroches,1
Malpighiales,Rhizophoraceae,Crossostylis,2
Malpighiales,Rhizophoraceae,Ceriops,10
Malpighiales,Rhizophoraceae,Cassipourea,9
Malpighiales,Rhizophoraceae,Carallia,7
Malpighiales,Rhizophoraceae,Blepharistemma,1
Malpighiales,Rhizophoraceae,Rhizophora,9
Malpighiales,Rhizophoraceae,Bruguiera,7
Malpighiales,Rafflesiaceae,Sapria,3
Malpighiales,Rafflesiaceae,Rhizanthes,4
Malpighiales,Rafflesiaceae,Rafflesia,31
Malpighiales,Violaceae,Pombalia,15
Malpighiales,Violaceae,Schweiggeria,1
Malpighiales,Violaceae,Hybanthopsis,1
Malpighiales,Violaceae,Hekkingia,3
Malpighiales,Violaceae,Scyphellandra,1
Malpighiales,Violaceae,Paypayrola,5
Malpighiales,Violaceae,Mayanaea,1
Malpighiales,Violaceae,Isodendrion,3
Malpighiales,Violaceae,Gloeospermum,7
Malpighiales,Violaceae,Fusispermum,2
Malpighiales,Violaceae,Corynostylis,3
Malpighiales,Violaceae,Agatea,4
Malpighiales,Violaceae,Agation,1
Malpighiales,Violaceae,Decorsella,1
Malpighiales,Violaceae,Allexis,4
Malpighiales,Violaceae,Rinoreocarpus,1
Malpighiales,Violaceae,Orthion,2
Malpighiales,Violaceae,Melicytus,17
Malpighiales,Violaceae,Anchietea,6
Malpighiales,Violaceae,Amphirrhox,2
Malpighiales,Violaceae,Noisettia,1
Malpighiales,Violaceae,Hybanthus,29
Malpighiales,Violaceae,Rinorea,108
Malpighiales,Violaceae,Leonia,4
Malpighiales,Violaceae,Viola,262
Malpighiales,Chrysobalanaceae,Parastemon,1
Malpighiales,Chrysobalanaceae,Gaulettia,3
Malpighiales,Chrysobalanaceae,Angelesia,5
Malpighiales,Chrysobalanaceae,Afrolicania,1
Malpighiales,Chrysobalanaceae,Neocarya,1
Malpighiales,Chrysobalanaceae,Maranthes,5
Malpighiales,Chrysobalanaceae,Kostermanthus,2
Malpighiales,Chrysobalanaceae,Hunga,1
Malpighiales,Chrysobalanaceae,Grangeria,1
Malpighiales,Chrysobalanaceae,Exellodendron,1
Malpighiales,Chrysobalanaceae,Dactyladenia,6
Malpighiales,Chrysobalanaceae,Bafodeya,1
Malpighiales,Chrysobalanaceae,Magnistipula,5
Malpighiales,Chrysobalanaceae,Trichocarya,1
Malpighiales,Chrysobalanaceae,Parinari,16
Malpighiales,Chrysobalanaceae,Hirtella,32
Malpighiales,Chrysobalanaceae,Couepia,31
Malpighiales,Chrysobalanaceae,Atuna,2
Malpighiales,Chrysobalanaceae,Acioa,2
Malpighiales,Chrysobalanaceae,Licania,60
Malpighiales,Chrysobalanaceae,Chrysobalanus,2
Malpighiales,Erythroxylaceae,Nectaropetalum,3
Malpighiales,Erythroxylaceae,Pinacopodium,1
Malpighiales,Erythroxylaceae,Aneulophus,1
Malpighiales,Erythroxylaceae,Erythroxylum,213
Malpighiales,Dichapetalaceae,Stephanopodium,1
Malpighiales,Dichapetalaceae,Tapura,5
Malpighiales,Dichapetalaceae,Dichapetalum,17
Malpighiales,Malpighiaceae,Malpighiodes,2
Malpighiales,Malpighiaceae,Alicia,1
Malpighiales,Malpighiaceae,Adelphia,2
Malpighiales,Malpighiaceae,Psychopterys,3
Malpighiales,Malpighiaceae,Diaspis,1
Malpighiales,Malpighiaceae,Niedenzuella,6
Malpighiales,Malpighiaceae,Digoniopterys,1
Malpighiales,Malpighiaceae,Christianella,3
Malpighiales,Malpighiaceae,Carolus,4
Malpighiales,Malpighiaceae,Calcicola,2
Malpighiales,Malpighiaceae,Bronwenia,7
Malpighiales,Malpighiaceae,Amorimia,16
Malpighiales,Malpighiaceae,Aenigmatanthera,2
Malpighiales,Malpighiaceae,Henleophytum,1
Malpighiales,Malpighiaceae,Philgamia,2
Malpighiales,Malpighiaceae,Camarea,2
Malpighiales,Malpighiaceae,Microsteira,11
Malpighiales,Malpighiaceae,Madagasikaria,1
Malpighiales,Malpighiaceae,Excentradenia,1
Malpighiales,Malpighiaceae,Diplopterys,11
Malpighiales,Malpighiaceae,Brachylophon,1
Malpighiales,Malpighiaceae,Rhynchophora,2
Malpighiales,Malpighiaceae,Lophopterys,2
Malpighiales,Malpighiaceae,Lasiocarpus,3
Malpighiales,Malpighiaceae,Triaspis,5
Malpighiales,Malpighiaceae,Verrucularina,1
Malpighiales,Malpighiaceae,Tristellateia,10
Malpighiales,Malpighiaceae,Tricomaria,1
Malpighiales,Malpighiaceae,Thryallis,4
Malpighiales,Malpighiaceae,Tetrapterys,25
Malpighiales,Malpighiaceae,Stigmaphyllon,40
Malpighiales,Malpighiaceae,Sphedamnocarpus,11
Malpighiales,Malpighiaceae,Spachea,4
Malpighiales,Malpighiaceae,Ryssopterys,6
Malpighiales,Malpighiaceae,Ptilochaeta,2
Malpighiales,Malpighiaceae,Pterandra,3
Malpighiales,Malpighiaceae,Peixotoa,8
Malpighiales,Malpighiaceae,Mionandra,1
Malpighiales,Malpighiaceae,Mezia,6
Malpighiales,Malpighiaceae,Mcvaughia,1
Malpighiales,Malpighiaceae,Mascagnia,24
Malpighiales,Malpighiaceae,Lophanthera,4
Malpighiales,Malpighiaceae,Jubelina,4
Malpighiales,Malpighiaceae,Peregrina,11
Malpighiales,Malpighiaceae,Hiraea,8
Malpighiales,Malpighiaceae,Hiptage,24
Malpighiales,Malpighiaceae,Heteropterys,40
Malpighiales,Malpighiaceae,Heladena,2
Malpighiales,Malpighiaceae,Glandonia,1
Malpighiales,Malpighiaceae,Gaudichaudia,11
Malpighiales,Malpighiaceae,Gallardoa,1
Malpighiales,Malpighiaceae,Flabellariopsis,1
Malpighiales,Malpighiaceae,Flabellaria,1
Malpighiales,Malpighiaceae,Ectopopterys,1
Malpighiales,Malpighiaceae,Echinopterys,2
Malpighiales,Malpighiaceae,Dinemandra,1
Malpighiales,Malpighiaceae,Dinemagonum,1
Malpighiales,Malpighiaceae,Diacidia,3
Malpighiales,Malpighiaceae,Cordobia,1
Malpighiales,Malpighiaceae,Coleostachys,1
Malpighiales,Malpighiaceae,Caucanthus,3
Malpighiales,Malpighiaceae,Callaeum,8
Malpighiales,Malpighiaceae,Burdachia,1
Malpighiales,Malpighiaceae,Blepharandra,5
Malpighiales,Malpighiaceae,Banisteriopsis,37
Malpighiales,Malpighiaceae,Aspidopterys,6
Malpighiales,Malpighiaceae,Aspicarpa,7
Malpighiales,Malpighiaceae,Acridocarpus,20
Malpighiales,Malpighiaceae,Acmanthera,1
Malpighiales,Malpighiaceae,Barnebya,1
Malpighiales,Malpighiaceae,Galphimia,16
Malpighiales,Malpighiaceae,Dicella,5
Malpighiales,Malpighiaceae,Bunchosia,45
Malpighiales,Malpighiaceae,Malpighia,20
Malpighiales,Malpighiaceae,Byrsonima,49
Malpighiales,Humiriaceae,Endopleura,1
Malpighiales,Humiriaceae,Duckesia,1
Malpighiales,Humiriaceae,Schistostemon,2
Malpighiales,Humiriaceae,Humiriastrum,2
Malpighiales,Humiriaceae,Sacoglottis,6
Malpighiales,Humiriaceae,Vantanea,3
Malpighiales,Humiriaceae,Humiria,2
Malpighiales,Linaceae,Philbornea,1
Malpighiales,Linaceae,Indorouchera,1
Malpighiales,Linaceae,Hebepetalum,2
Malpighiales,Linaceae,Roucheria,3
Malpighiales,Linaceae,Tirpitzia,2
Malpighiales,Linaceae,Radiola,1
Malpighiales,Linaceae,Cliococca,1
Malpighiales,Linaceae,Anisadenia,3
Malpighiales,Linaceae,Hesperolinon,13
Malpighiales,Linaceae,Sclerolinon,1
Malpighiales,Linaceae,Adenolinum,1
Malpighiales,Linaceae,Durandea,2
Malpighiales,Linaceae,Hugonia,11
Malpighiales,Linaceae,Millegrana,1
Malpighiales,Linaceae,Reinwardtia,3
Malpighiales,Linaceae,Linum,114
Malpighiales,Euphorbiaceae,Senefeldera,1
Malpighiales,Euphorbiaceae,Rhodothyrsus,1
Malpighiales,Euphorbiaceae,Argythamnia,3
Malpighiales,Euphorbiaceae,Vaupesia,1
Malpighiales,Euphorbiaceae,Cladogelonium,1
Malpighiales,Euphorbiaceae,Pachystroma,1
Malpighiales,Euphorbiaceae,Plagiostyles,1
Malpighiales,Euphorbiaceae,Nealchornea,1
Malpighiales,Euphorbiaceae,Pimelodendron,4
Malpighiales,Euphorbiaceae,Dichostemma,1
Malpighiales,Euphorbiaceae,Calycopeplus,3
Malpighiales,Euphorbiaceae,Anthostema,4
Malpighiales,Euphorbiaceae,Neoguillauminia,1
Malpighiales,Euphorbiaceae,Euphorbia,1197
Malpighiales,Euphorbiaceae,Tetraplandra,1
Malpighiales,Euphorbiaceae,Ophthalmoblapton,1
Malpighiales,Euphorbiaceae,Hura,2
Malpighiales,Euphorbiaceae,Pleradenophora,2
Malpighiales,Euphorbiaceae,Balakata,1
Malpighiales,Euphorbiaceae,Spegazziniophytum,1
Malpighiales,Euphorbiaceae,Sclerocroton,2
Malpighiales,Euphorbiaceae,Pseudosenefeldera,1
Malpighiales,Euphorbiaceae,Neoshirakia,2
Malpighiales,Euphorbiaceae,Triadica,3
Malpighiales,Euphorbiaceae,Spirostachys,1
Malpighiales,Euphorbiaceae,Senefelderopsis,2
Malpighiales,Euphorbiaceae,Microstachys,2
Malpighiales,Euphorbiaceae,Mabea,6
Malpighiales,Euphorbiaceae,Hippomane,1
Malpighiales,Euphorbiaceae,Gymnanthes,5
Malpighiales,Euphorbiaceae,Grimmeodendron,1
Malpighiales,Euphorbiaceae,Dalembertia,1
Malpighiales,Euphorbiaceae,Colliguaja,2
Malpighiales,Euphorbiaceae,Bonania,3
Malpighiales,Euphorbiaceae,Adenopeltis,1
Malpighiales,Euphorbiaceae,Actinostemon,4
Malpighiales,Euphorbiaceae,Stillingia,8
Malpighiales,Euphorbiaceae,Sebastiania,6
Malpighiales,Euphorbiaceae,Maprounea,3
Malpighiales,Euphorbiaceae,Excoecaria,9
Malpighiales,Euphorbiaceae,Sapium,12
Malpighiales,Euphorbiaceae,Homalanthus,7
Malpighiales,Euphorbiaceae,Tritaxis,1
Malpighiales,Euphorbiaceae,Trigonostemon,43
Malpighiales,Euphorbiaceae,Ricinodendron,1
Malpighiales,Euphorbiaceae,Givotia,2
Malpighiales,Euphorbiaceae,Schinziophyton,1
Malpighiales,Euphorbiaceae,Karima,1
Malpighiales,Euphorbiaceae,Reutealis,1
Malpighiales,Euphorbiaceae,Tannodia,4
Malpighiales,Euphorbiaceae,Sandwithia,1
Malpighiales,Euphorbiaceae,Neoboutonia,1
Malpighiales,Euphorbiaceae,Manniophyton,1
Malpighiales,Euphorbiaceae,Grossera,1
Malpighiales,Euphorbiaceae,Garcia,1
Malpighiales,Euphorbiaceae,Cyrtogonone,1
Malpighiales,Euphorbiaceae,Crotonogyne,2
Malpighiales,Euphorbiaceae,Cavacoa,1
Malpighiales,Euphorbiaceae,Aleurites,3
Malpighiales,Euphorbiaceae,Vernicia,2
Malpighiales,Euphorbiaceae,Acidocroton,3
Malpighiales,Euphorbiaceae,Astraea,3
Malpighiales,Euphorbiaceae,Paracroton,2
Malpighiales,Euphorbiaceae,Colobocarpos,1
Malpighiales,Euphorbiaceae,Brasiliocroton,2
Malpighiales,Euphorbiaceae,Moacroton,4
Malpighiales,Euphorbiaceae,Mildbraedia,1
Malpighiales,Euphorbiaceae,Crotonopsis,1
Malpighiales,Euphorbiaceae,Croton,492
Malpighiales,Euphorbiaceae,Cocconerion,1
Malpighiales,Euphorbiaceae,Beyeria,2
Malpighiales,Euphorbiaceae,Bertya,2
Malpighiales,Euphorbiaceae,Ricinocarpos,4
Malpighiales,Euphorbiaceae,Ophellantha,2
Malpighiales,Euphorbiaceae,Sagotia,4
Malpighiales,Euphorbiaceae,Pausandra,3
Malpighiales,Euphorbiaceae,Hylandia,1
Malpighiales,Euphorbiaceae,Fontainea,5
Malpighiales,Euphorbiaceae,Dodecastigma,2
Malpighiales,Euphorbiaceae,Blachia,1
Malpighiales,Euphorbiaceae,Baliospermum,3
Malpighiales,Euphorbiaceae,Baloghia,3
Malpighiales,Euphorbiaceae,Strophioblachia,1
Malpighiales,Euphorbiaceae,Codiaeum,3
Malpighiales,Euphorbiaceae,Ostodes,2
Malpighiales,Euphorbiaceae,Deutzianthus,2
Malpighiales,Euphorbiaceae,Leeuwenbergia,1
Malpighiales,Euphorbiaceae,Joannesia,1
Malpighiales,Euphorbiaceae,Jatropha,28
Malpighiales,Euphorbiaceae,Elateriospermum,2
Malpighiales,Euphorbiaceae,Suregada,11
Malpighiales,Euphorbiaceae,Klaineanthus,2
Malpighiales,Euphorbiaceae,Glycydendron,1
Malpighiales,Euphorbiaceae,Ditta,1
Malpighiales,Euphorbiaceae,Ditrysinia,1
Malpighiales,Euphorbiaceae,Adenocline,3
Malpighiales,Euphorbiaceae,Tetrorchidium,6
Malpighiales,Euphorbiaceae,Endospermum,6
Malpighiales,Euphorbiaceae,Manihotoides,1
Malpighiales,Euphorbiaceae,Cnidoscolus,8
Malpighiales,Euphorbiaceae,Manihot,71
Malpighiales,Euphorbiaceae,Micrandropsis,1
Malpighiales,Euphorbiaceae,Micrandra,4
Malpighiales,Euphorbiaceae,Hevea,7
Malpighiales,Euphorbiaceae,Erismanthus,3
Malpighiales,Euphorbiaceae,Syndyophyllum,1
Malpighiales,Euphorbiaceae,Moultonianthus,1
Malpighiales,Euphorbiaceae,Discoglypremna,1
Malpighiales,Euphorbiaceae,Caryodendron,2
Malpighiales,Euphorbiaceae,Alchorneopsis,1
Malpighiales,Euphorbiaceae,Monotaxis,3
Malpighiales,Euphorbiaceae,Amperea,1
Malpighiales,Euphorbiaceae,Omphalea,6
Malpighiales,Euphorbiaceae,Garciadelia,3
Malpighiales,Euphorbiaceae,Leucocroton,19
Malpighiales,Euphorbiaceae,Enriquebeltrania,2
Malpighiales,Euphorbiaceae,Crotonogynopsis,3
Malpighiales,Euphorbiaceae,Adelia,10
Malpighiales,Euphorbiaceae,Lasiocroton,5
Malpighiales,Euphorbiaceae,Trigonopleura,2
Malpighiales,Euphorbiaceae,Chaetocarpus,7
Malpighiales,Euphorbiaceae,Zuckertia,1
Malpighiales,Euphorbiaceae,Sphaerostylis,1
Malpighiales,Euphorbiaceae,Pachystylidium,1
Malpighiales,Euphorbiaceae,Megistostigma,2
Malpighiales,Euphorbiaceae,Haematostemon,1
Malpighiales,Euphorbiaceae,Bia,3
Malpighiales,Euphorbiaceae,Acidoton,3
Malpighiales,Euphorbiaceae,Tragiella,3
Malpighiales,Euphorbiaceae,Tragia,55
Malpighiales,Euphorbiaceae,Romanoa,1
Malpighiales,Euphorbiaceae,Plukenetia,19
Malpighiales,Euphorbiaceae,Platygyna,5
Malpighiales,Euphorbiaceae,Cnesmone,4
Malpighiales,Euphorbiaceae,Astrococcus,1
Malpighiales,Euphorbiaceae,Gitara,1
Malpighiales,Euphorbiaceae,Dalechampia,64
Malpighiales,Euphorbiaceae,Tetracarpidium,1
Malpighiales,Euphorbiaceae,Lasiococca,1
Malpighiales,Euphorbiaceae,Ptychopyxis,3
Malpighiales,Euphorbiaceae,Avellanita,1
Malpighiales,Euphorbiaceae,Hancea,6
Malpighiales,Euphorbiaceae,Coccoceras,1
Malpighiales,Euphorbiaceae,Wetria,2
Malpighiales,Euphorbiaceae,Seidelia,2
Malpighiales,Euphorbiaceae,Sampantaea,1
Malpighiales,Euphorbiaceae,Rockinghamia,2
Malpighiales,Euphorbiaceae,Mareyopsis,1
Malpighiales,Euphorbiaceae,Mareya,2
Malpighiales,Euphorbiaceae,Lobanilia,1
Malpighiales,Euphorbiaceae,Leidesia,1
Malpighiales,Euphorbiaceae,Erythrococca,7
Malpighiales,Euphorbiaceae,Discoclaoxylon,1
Malpighiales,Euphorbiaceae,Amyrea,2
Malpighiales,Euphorbiaceae,Spathiostemon,1
Malpighiales,Euphorbiaceae,Homonoia,2
Malpighiales,Euphorbiaceae,Cleidion,5
Malpighiales,Euphorbiaceae,Claoxylon,7
Malpighiales,Euphorbiaceae,Micrococca,2
Malpighiales,Euphorbiaceae,Dysopsis,2
Malpighiales,Euphorbiaceae,Macaranga,124
Malpighiales,Euphorbiaceae,Adriana,3
Malpighiales,Euphorbiaceae,Mallotus,72
Malpighiales,Euphorbiaceae,Acalypha,42
Malpighiales,Euphorbiaceae,Ricinus,1
Malpighiales,Euphorbiaceae,Mercurialis,12
Malpighiales,Euphorbiaceae,Aubletiana,1
Malpighiales,Euphorbiaceae,Bocquillonia,1
Malpighiales,Euphorbiaceae,Aparisthmium,3
Malpighiales,Euphorbiaceae,Conceveiba,5
Malpighiales,Euphorbiaceae,Alchornea,18
Malpighiales,Euphorbiaceae,Tsaiodendron,1
Malpighiales,Euphorbiaceae,Cladogynos,1
Malpighiales,Euphorbiaceae,Phyllanthodendron,1
Malpighiales,Euphorbiaceae,Cleidiocarpon,1
Malpighiales,Euphorbiaceae,Epiprinus,1
Malpighiales,Euphorbiaceae,Cephalocroton,3
Malpighiales,Euphorbiaceae,Cephalomappa,3
Malpighiales,Euphorbiaceae,Koilodepas,6
Malpighiales,Euphorbiaceae,Droceloncia,1
Malpighiales,Euphorbiaceae,Argomuellera,4
Malpighiales,Euphorbiaceae,Pycnocoma,4
Malpighiales,Euphorbiaceae,Blumeodendron,5
Malpighiales,Euphorbiaceae,Afrotrewia,1
Malpighiales,Euphorbiaceae,Necepsia,1
Malpighiales,Euphorbiaceae,Paranecepsia,1
Malpighiales,Euphorbiaceae,Discocleidion,1
Malpighiales,Euphorbiaceae,Adenophaedra,1
Malpighiales,Euphorbiaceae,Bernardia,13
Malpighiales,Euphorbiaceae,Ditaxis,7
Malpighiales,Euphorbiaceae,Chrozophora,3
Malpighiales,Euphorbiaceae,Chiropetalum,3
Malpighiales,Euphorbiaceae,Caperonia,2
Malpighiales,Euphorbiaceae,Thyrsanthera,1
Malpighiales,Euphorbiaceae,Speranskia,2
Malpighiales,Euphorbiaceae,Melanolepis,1
Malpighiales,Euphorbiaceae,Sumbaviopsis,1
Malpighiales,Euphorbiaceae,Philyra,1
Malpighiales,Euphorbiaceae,Chondrostylis,2
Malpighiales,Euphorbiaceae,Pseudagrostistachys,1
Malpighiales,Euphorbiaceae,Cyttaranthus,1
Malpighiales,Euphorbiaceae,Agrostistachys,3
Malpighiales,Euphorbiaceae,Cheilosa,2
Malpighiales,Euphorbiaceae,Neoscortechinia,3
Malpighiales,Salicaceae,Dianyuea,1
Malpighiales,Salicaceae,Scyphostegia,5
Malpighiales,Salicaceae,Oncoba,2
Malpighiales,Salicaceae,Bembicia,1
Malpighiales,Salicaceae,Abatia,6
Malpighiales,Salicaceae,Pineda,2
Malpighiales,Salicaceae,Neosprucea,5
Malpighiales,Salicaceae,Macrohasseltia,1
Malpighiales,Salicaceae,Hasseltiopsis,1
Malpighiales,Salicaceae,Hasseltia,5
Malpighiales,Salicaceae,Pleuranthodendron,1
Malpighiales,Salicaceae,Prockia,5
Malpighiales,Salicaceae,Banara,11
Malpighiales,Salicaceae,Pseudoscolopia,1
Malpighiales,Salicaceae,Phyllobotryon,1
Malpighiales,Salicaceae,Hemiscolopia,1
Malpighiales,Salicaceae,Scolopia,11
Malpighiales,Salicaceae,Calantica,1
Malpighiales,Salicaceae,Dissomeria,1
Malpighiales,Salicaceae,Bivinia,1
Malpighiales,Salicaceae,Bartholomaea,1
Malpighiales,Salicaceae,Neopringlea,1
Malpighiales,Salicaceae,Trimeria,1
Malpighiales,Salicaceae,Homalium,22
Malpighiales,Salicaceae,Zuelania,1
Malpighiales,Salicaceae,Tetrathylacium,2
Malpighiales,Salicaceae,Ryania,1
Malpighiales,Salicaceae,Neoptychocarpus,1
Malpighiales,Salicaceae,Laetia,3
Malpighiales,Salicaceae,Hecatostemon,1
Malpighiales,Salicaceae,Euceraea,2
Malpighiales,Salicaceae,Samyda,5
Malpighiales,Salicaceae,Casearia,43
Malpighiales,Salicaceae,Lasiochlamys,1
Malpighiales,Salicaceae,Tisonia,1
Malpighiales,Salicaceae,Olmediella,1
Malpighiales,Salicaceae,Carrierea,1
Malpighiales,Salicaceae,Lunania,2
Malpighiales,Salicaceae,Ludia,3
Malpighiales,Salicaceae,Itoa,1
Malpighiales,Salicaceae,Bennettiodendron,2
Malpighiales,Salicaceae,Xylosma,27
Malpighiales,Salicaceae,Poliothyrsis,2
Malpighiales,Salicaceae,Flacourtia,8
Malpighiales,Salicaceae,Azara,7
Malpighiales,Salicaceae,Idesia,1
Malpighiales,Salicaceae,Dovyalis,8
Malpighiales,Salicaceae,Salix,318
Malpighiales,Salicaceae,Populus,79
Malpighiales,Passifloraceae,Pibiria,1
Malpighiales,Passifloraceae,Oxossia,10
Malpighiales,Passifloraceae,Arboa,3
Malpighiales,Passifloraceae,Afroqueta,1
Malpighiales,Passifloraceae,Hyalocalyx,1
Malpighiales,Passifloraceae,Adenoa,2
Malpighiales,Passifloraceae,Jaracatia,1
Malpighiales,Passifloraceae,Streptopetalum,4
Malpighiales,Passifloraceae,Stapfiella,2
Malpighiales,Passifloraceae,Mathurina,1
Malpighiales,Passifloraceae,Loewia,1
Malpighiales,Passifloraceae,Erblichia,1
Malpighiales,Passifloraceae,Viridivia,1
Malpighiales,Passifloraceae,Smeathmannia,2
Malpighiales,Passifloraceae,Schlechterina,1
Malpighiales,Passifloraceae,Efulensia,1
Malpighiales,Passifloraceae,Crossostemma,1
Malpighiales,Passifloraceae,Androsiphonia,1
Malpighiales,Passifloraceae,Tricliceras,7
Malpighiales,Passifloraceae,Basananthe,6
Malpighiales,Passifloraceae,Deidamia,3
Malpighiales,Passifloraceae,Barteria,5
Malpighiales,Passifloraceae,Ancistrothyrsus,2
Malpighiales,Passifloraceae,Tetrastylis,1
Malpighiales,Passifloraceae,Dilkea,6
Malpighiales,Passifloraceae,Mitostemma,2
Malpighiales,Passifloraceae,Paropsia,7
Malpighiales,Passifloraceae,Malesherbia,24
Malpighiales,Passifloraceae,Piriqueta,12
Malpighiales,Passifloraceae,Adenia,72
Malpighiales,Passifloraceae,Turnera,83
Malpighiales,Passifloraceae,Tetrapathea,323
Juglandales,Ticodendraceae,Ticodendron,1
Juglandales,Nothofagaceae,Lophozonia,5
Juglandales,Nothofagaceae,Fuscospora,6
Juglandales,Nothofagaceae,Trisyngyne,10
Juglandales,Nothofagaceae,Nothofagus,12
Juglandales,Myricaceae,Canacomyrica,1
Juglandales,Myricaceae,Morella,30
Juglandales,Myricaceae,Comptonia,1
Juglandales,Myricaceae,Myrica,4
Juglandales,Juglandaceae,Oreomunnea,2
Juglandales,Juglandaceae,Engelhardia,4
Juglandales,Juglandaceae,Annamocarya,1
Juglandales,Juglandaceae,Cyclocarya,1
Juglandales,Juglandaceae,Platycarya,1
Juglandales,Juglandaceae,Rhoiptelea,1
Juglandales,Juglandaceae,Alfaroa,6
Juglandales,Juglandaceae,Pterocarya,10
Juglandales,Juglandaceae,Juglans,26
Juglandales,Juglandaceae,Carya,24
Juglandales,Casuarinaceae,Ceuthostoma,2
Juglandales,Casuarinaceae,Gymnostoma,13
Juglandales,Casuarinaceae,Allocasuarina,53
Juglandales,Casuarinaceae,Casuarina,15
Juglandales,Betulaceae,Ostryopsis,3
Juglandales,Betulaceae,Ostrya,9
Juglandales,Betulaceae,Corylus,17
Juglandales,Betulaceae,Carpinus,39
Juglandales,Betulaceae,Alnus,30
Juglandales,Betulaceae,Betula,68
Juglandales,Fagaceae,Notholithocarpus,9
Juglandales,Fagaceae,Formanodendron,1
Juglandales,Fagaceae,Castanopsis,57
Juglandales,Fagaceae,Colombobalanus,1
Juglandales,Fagaceae,Lithocarpus,148
Juglandales,Fagaceae,Trigonobalanus,2
Juglandales,Fagaceae,Fagus,10
Juglandales,Fagaceae,Chrysolepis,2
Juglandales,Fagaceae,Castanea,12
